newsID,fullText
224767206,Taegan Goddard is the founder of Political Wire_ one of the earliest and most influential political web sites. He also runs Political Job Hunt_ Electoral Vote Map and the Political Dictionary. Goddard spent more than a decade as managing director and chief operating officer of a prominent investment firm in New York City. Previously_ he was a policy adviser to a U.S. Senator and Governor. Goddard is also co-author of You Won - Now What? (Scribner_ 1998)_ a political management book hailed by prominent journalists and politicians from both parties. In addition_ Goddard's essays on politics and public policy have appeared in dozens of newspapers across the country. Goddard earned degrees from Vassar College and Harvard University. He lives in New York with his wife and three sons. Goddard is the owner of Goddard Media LLC.
225109966,Scottie Scheffler is a free man. Early on Friday_ May 17_ the Louisville Metro Police Department (LMPD) placed Scheffler under arrest and charged him with four crimes_ which included assaulting a police officer to the second degree�a felony. However_ a report from Terry Meiners_ a radio personality from Louisville_ Kentucky_ indicates that police will drop these charges. This announcement comes six days after Louisville Mayor Craig Greenberg and Louisville Metro Police Chief Jacquelyn Gwinn-Villaroel addressed the media and released two videos that detailed the incident. Another press conference featuring Jefferson County Attorney Mike O�Connell and Scheffler�s defense attorney_ Steve Romines_ is set for Wednesday. Since this session with media is scheduled five days before Scheffler�s arraignment_ early indications pointed to prosecutors dropping this case altogether. It makes sense for them to do so_ considering the videos released made things look as if Scheffler did nothing wrong. Scheffler tried maneuvering around traffic and entering Valhalla�s front gates before his second-round tee time that morning. A tragic fatal accident had occurred earlier_ thus leading to the logjam and an increased police presence. But the two-time Masters champion did not realize that someone had lost their life. He only wanted to get to the course to warm up. Other PGA Tour players admitted to doing the same thing_ but Scheffler had a �big miscommunication� with the police. Given the time of day and the rainy conditions_ eyewitnesses on the scene_ namely ESPN�s Jeff Darlington_ who broke the story_ also reported how difficult it was to see. Another video released early Wednesday also included Scheffler�s perspective. Within that_ Scheffler initially did not realize that the officer directing traffic was a police officer. Nevertheless_ it looks as if everyone involved in this case can move on from the matter. Jack Milko is a golf staff writer for SB Nation�s Playing Through. Be sure to check out @_PlayingThrough for more golf coverage. You can follow him on Twitter @jack_milko as well.
225012756,Giant pandas are set to return to the National Zoo in Washington_ D.C._ by the end of the year_ officials announced Wednesday. China will send a new pair of giant pandas_ male Bao Li and female Qing Bao_ under a 10-year breeding and research agreement_ the zoo said in a press release. Both bears are 2 years old. �We�re thrilled to announce the next chapter of our breeding and conservation partnership begins by welcoming two new bears_ including a descendent of our beloved panda family_ to Washington_ D.C._� the zoo�s director_ Brandie Smith_ said in a release. �This historic moment is proof positive our collaboration with Chinese colleagues has made an irrefutable impact. Through this partnership_ we have grown the panda population_ advanced our shared understanding of how to care for this beloved bear and learned what�s needed to protect wild pandas and preserve native habitat.� Chinese ambassador Xie Feng is scheduled to make brief remarks on Wednesday morning. Smith and other zoo officials are set to address the media_ as well_ the zoo said in a press release. The announcement comes six months after the National Zoo�s three iconic pandas returned to China as a conservation agreement expired_ leaving just a few pandas in United States zoos. In February_ China announced plans to send a new pair of giant pandas to the San Diego Zoo. One of the bears headed to D.C. has family ties to the National Zoo�s panda family. Bao Li is the offspring of Bao Bao_ who was born at the National Zoo in 2013. That makes Bao Li the grandchild of Mei Xiang and Tian Tian_ the zoo said. The name means "treasure" and "energetic" in Mandarin Chinese. The female bear_ Qing Bao_ was born in China on Sept. 12_ 2021_ the zoo said. Her name means "green" and "treasure_" the zoo said. Giant pandas were a staple at D.C.�s National Zoo for over 50 years The National Zoo�s longstanding resident pandas_ Tian Tian and Mei Xiang_ departed D.C. last fall_ along with their youngest offspring_ Xiao Qi Ji_ who was born at the zoo in 2020. After an emotional goodbye_ the three went to new homes in the China Wildlife Conservation Association_ leaving the National Zoo's giant panda habitat vacant for the first time in decades. Pandas first arrived at the National Zoo in the 1970s and evolved into D.C.'s unofficial mascots. The black-and-white bears appeared on Metro cards_ street signs and statues around the District. The panda conservation program flourished after Tian Tian and Mei Xiang arrived 20 years ago. Mei Xiang gave birth to four surviving cubs_ Tai Shan_ Bao Bao_ Bei Bei and Xiao Ji Qi � the first panda in the U.S. born after his mother was artificially inseminated with frozen_ instead of fresh_ semen. The agreement keeping Tian Tian and Mei Xiang was extended several times. The panda program has always served as a gesture of friendship and a sort of soft diplomacy between China and the United States_ so the pullback of pandas at the National Zoo and other zoos in the United States caused some concern. Currently_ there are only four pandas in the country � all at Atlanta�s zoo. But in February_ news that China plans to send a new pair of giant pandas to the San Diego Zoo signaled the return of panda diplomacy. Despite the links to U.S.-China diplomacy_ the negotiations are researcher-to-researcher and not based in politics_ Smith_ the National Zoo's director_ told News4 last summer. "We're a bunch of scientists; we're a bunch of animal people_" Smith said. "This is not a political conversation. This is absolutely a conversation between colleagues talking about_ what's best for the overall program_ and also_ what can be best for individual animals?" Want to know what's up for your weekend? Sign up for The Weekend Scene_ our newsletter about events_ experiences and adventures for you and for your family around the DMV.
225129646,WASHINGTON (AP) � Justice Samuel Alito is rejecting calls to step aside from Supreme Court cases involving former President Donald Trump and Jan. 6 defendants because of the controversy over flags that flew over his homes. In letters to members of Congress Wednesday_ Alito says his wife was responsible for flying an upside down flag over his home in 2021 and an �Appeal to Heaven� flag at his New Jersey beach house last year. Neither incident merits his recusal_ he wrote. �I am therefore duty-bound to reject your recusal request_� he wrote.
224786668,More Must-Reads from TIME Javier Milei�s Radical Plan to Transform Argentina The New Face of Doctor Who How Private Donors Shape Birth-Control Choices What Happens if Trump Is Convicted ? Your Questions_ Answered The Deadly Digital Frontiers at the Border Scientists Are Finding Out Just How Toxic Your Stuff Is The 31 Most Anticipated Movies of Summer 2024 Want Weekly Recs on What to Watch_ Read_ and More? Sign Up for Worth Your Time Contact us at letters@time.com
224993456,ConocoPhillips will purchase Marathon Oil in an all-stock transaction worth $17.1 billion that would strengthen the company's shale assets. "This acquisition of Marathon Oil further deepens our portfolio and fits within our financial framework_ adding high-quality_ low cost of supply inventory adjacent to our leading U.S. unconventional position_" said ConocoPhillips CEO Ryan Lance in a statement. The acquisition of Marathon Oil will add 2 billion barrels of resources to ConocoPhillips' portfolio_ extending the company's reach across shale fields in Texas_ New Mexico and North Dakota. Lance said the deal would immediately grow ConocoPhillips' earnings_ cash flow and shareholder returns after the deal closes in the fourth quarter. ConocoPhillips expects share buybacks worth $7 billion in the first year after the deal is completed and $20 billion after the first three years. ConocoPhillips' stock was down 3.3% in early trading following the announcement while Marathon Oil shares surged 7.3%. ConocoPhillips is the last major U.S. oil company to pull the trigger on a major acquisition as the industry undergoes significant consolidation. Exxon Mobil's acquisition of Pioneer Natural Resources for $60 billion recently received the greenlight from the Federal Trade Commission. Hess Corporation shareholders voted on Tuesday to advance the company's $53 billion merger with Chevron. This is breaking news. Please check back for updates.
224759880,Share to Facebook Share to Twitter Share to Linkedin Topline At least seven people were injured and two remain missing after a natural gas explosion rocked downtown Youngstown_ Ohio_ multiple outlets reported Tuesday. Key Facts The explosion occurred in downtown Youngstown near Central Square_ the Youngstown Police Department confirmed in a post on Facebook_ which urged the public to avoid the area. The blast occurred before 3 p.m. ET and blew off the exterior of the Realty Building on East Federal Street_ which contains apartments and a Chase bank_ according to The New York Times. At least seven people were injured_ one critically_ according to multiple outlets�and ABC News reported two people are missing. The Mahoning County Emergency Management Agency said in a post on Facebook that a �natural gas explosion� occurred_ going on to call the situation �fluid but under control� and urging residents to avoid the area until further notice. Representatives for the Youngstown Police Department and Fire Department did not immediately respond to Forbes� requests for comment. What We Don�t Know It is unclear what led to the gas explosion_ according to multiple outlets. Officials are working to determine if a gas leak was involved_ according to ABC News. Tangent In mid-January_ at least 21 people were injured in an apparent gas explosion in downtown Fort Worth_ Texas. The exact cause was still under investigation as of early April_ according to Fox 4 News Dallas-Fort Worth. Further Reading Photos show extensive damage caused by explosion in downtown Youngstown_ Ohio (CBS) 7 injured_ 2 missing after explosion rocks downtown Youngstown_ Ohio (ABC News) Natural gas explosion damages building in Ohio city_ injuring 7 (The Associated Press) At Least 21 Injured In Building Explosion In Downtown Fort Worth (Forbes) Send me a secure tip. Cailey Gleeson Following Editorial Standards Print Reprints & Permissions
224777484,Share to Facebook Share to Twitter Share to Linkedin If you have waves_ curls or coils_ you know that enhancing your strands� natural shape requires the right tools. The best hair dryers for curly hair work quickly and efficiently to add definition and shine�while reducing frizz and potential heat damage. Our top pick is the Pattern Blow Dryer_ and our editor-favorite luxury option is the Dyson Supersonic. The best hair dryers for curly hair help to smooth frizz and style hair effectively. ILLUSTRATION: FORBES / PHOTO: RETAILERS When selecting the right tool_ consider the number of heat and power settings_ the included attachments (a good diffuser is a must) and any special technology or features that enhance curls. After consulting with Forbes Vetted deputy editor Jane Sung and stylist Sara Tintari_ we�ve rounded up the best hair dryers for curly hair that diminish frizz_ add volume and enhance your natural texture. Best Hair Dryer Overall For Curly Hair: Pattern Blow Dryer Best Value Hair Dryer For Curly Hair: Bed Head Curls-In-Check Hair Dryer Best Luxury Hair Dryer For Curly Hair: Dyson Supersonic Best Hair Dryer Brush For Curly Hair: Amika Hair Blow Dryer Brush 2.0 Best Travel Hair Dryer For Curly Hair: Eva NYC Healthy Heat Pro-Lite Dryer Best Frizz-Control Hair Dryer For Curly Hair: T3 Featherweight StyleMax Professional Ionic Hair Dryer Best Hair Dryer Attachment For Curly Hair: DevaCurl DevaDryer And DevaFuser Best Hair Dryer Overall For Curly Hair A Lightweight Tool That Deftly Dries And Styles Pattern Pattern Blow Dryer You have curly hair_ so you know the struggle associated with painstakingly ridding them of moisture while also trying to achieve a lift at the roots. This sleek blow dryer does just that without making your arms sore in the process. It comes with four attachments_ and the tool streamlines the smoothing_ stretching_ lifting and scrunching process to set your curls into place. The three heat settings and two speed settings allow you to use the ideal temperature and airflow to fluff and shape your strands without frying them. Best Value Hair Dryer For Curly Hair An Affordable Pick That Delivers A Smooth Finish Amazon Bed Head Curls-In-Check Hair Dryer This all-in-one gadget is a blow dryer with a built-in diffuser_ which not only cuts down on drying time but the need for extra storage space. What it doesn�t skimp on is a silky-smooth finish�without a stitch of frizz�and an undeniable shine. The 1875 watts of power and tourmaline ionic technology dries curly hair impressively fast_ and the wide barrel allows you to dry larger sections of hair at once_ which you know is a godsend for thick_ curly locks. The diffuser attachment is also removable_ which is a nice bonus. Best Luxury Hair Dryer For Curly Hair A Sleek Design That Dries Hair Fast Ulta Beauty Dyson Supersonic It�s admittedly expensive_ but this cult favorite gadget (our luxury pick in our tested best hair dryers review) is worth the splurge if you�re looking for a blow dryer with excellent control of heat and airflow. The magnetic diffuser attaches in a snap_ and the bowl shape cradles curls without disrupting them_ leaving you with bouncy coils minus frizzy flyaways. And while this smart tool quickly eliminates moisture_ the high-tech design prevents it from overheating_ which means no matter which of its four heat settings you use_ it remains cool to the touch. Best Hair Dryer Brush For Curly Hair An Easy Styling Solution For An At-Home Blowout Sephora Amika Hair Blow Dryer Brush 2.0 When you feel like trading your curls for pin-straight stands_ this two-in-one styling tool is key to a sleek_ salon-worthy blowout. A winner in our tested evaluation of the best blow dryer brushes_ its design makes it a whole lot easier to maneuver than a separate hair dryer and round brush at the same time. The wide bristles glide through even the curliest of hair and the ceramic heating system claims to dry strands up to three times faster than other styling brushes. Best Travel Hair Dryer For Curly Hair A Compact Set That Packs A Punch Ulta Beauty Eva NYC Healthy Heat Pro-Lite Dryer For such a little tool_ this blow dryer has some seriously handy features like tourmaline-infused ceramic_ two speed settings_ three heat settings_ a cool shot_ a nine-foot swivel cord and a removable air filter. But it�s the itty bitty diffuser_ concentrator and holographic case that are nice bonuses. But don�t be fooled by its tiny stature; it can spring and set your curls into place almost as quickly as your full-sized dryer can. Best Frizz-Control Hair Dryer For Curly Hair A Temperature-Regulating Tool T3 T3 Featherweight StyleMax Professional Ionic Hair Dryer This lightweight blow dryer has temperature-regulating technology that helps it cut through moisture without over-drying hair or exacerbating frizz. It comes with four attachments�two of which are concentrators that come in handy if you�re going for a smooth_ straight finish. It also has a smoothing comb attachment that stretches and detangles curls without compromising their natural shape. Best Hair Dryer Attachment For Curly Hair A Unique Diffuser-Dryer Duo Ulta Beauty DevaCurl DevaDryer And DevaFuser If you are blessed with a thick mane of curls_ you know that a regular diffuser simply won�t suffice. Enter this uniquely designed hand-shaped tool that delicately distributes a 360-degree airflow to enhance volume and emphasize natural texture without disrupting it. This innovative design also expedites the drying process�an essential feature for those who feel they have endless curls. MORE FROMFORBES VETTED The Best Rowing Machines Of 2024_ Chosen By Fitness Experts By Bailey Berg Contributor Nordstrom�s Half-Yearly Sale Ends Sunday�Here Are The Best Deals By Jordan Thomas Forbes Staff Why Trust Forbes Vetted At Forbes Vetted_ we�ve published many expertly researched haircare articles. This includes curly hair topics like the best conditioners for curly hair_ best diffusers for curly hair and more. This article was written by contributors Stephanie Montes and Neha Tandon_ who both have several years of experience covering beauty for a variety of publications. This story was assigned and edited by deputy editor Jane Sung_ who oversees the beauty and grooming section. We tapped stylist Sara Tintari to gain helpful knowledge on what to look for in a hair dryer for curly hair_ as well as the best way to use one. How We Chose The Best Hair Dryers For Curly Hair To select the best hair dryers for curly hair_ we used our market knowledge to narrow down picks_ carefully evaluated the features of each and also took into account a wide variety of hair concerns. We researched top brands and bestselling products_ some of which we�ve used firsthand. The expert we interviewed provided her tips on how to select the best hair dryer and other tips for styling curly hair. We extensively evaluated each hair dryer for its heat settings_ speed settings_ attachments and other bonus features. Since not all curly hair is the same_ we included a variety of options for different hair types and concerns.
225031922,DETROIT (AP) � Nissan is urging the owners of about 84_000 older vehicles to stop driving them because their Takata air bag inflators have an increased risk of exploding in a crash and hurling dangerous metal fragments. Wednesday�s urgent request comes after one person in a Nissan was killed by an exploding front-passenger inflator_ and as many as 58 people were injured since 2015. �Due to the age of the vehicles equipped with defective Takata air bag inflators_ there is an increased risk the inflator could explode during an air bag deployment_ propelling sharp metal fragments which can cause serious injury or death_� Nissan said in a statement. Nissan said the �do not drive� warning covers certain 2002 through 2006 Sentra small cars_ as well as some 2002 through 2004 Pathfinder SUVs_ and 2002 and 2003 Infiniti QX4 SUVs. Owners can find out if their vehicles are affected by going to nissanusa.com/takata-airbag-recall or infinitiusa.com/takata-airbag-recall and keying in their 17-digit vehicle identification number. The company says owners should contact their dealer to set up an appointment to have inflators replaced for free. Nissan also is offering free towing to dealers_ and in some locations mobile service and loaner cars are available. �Even minor crashes can result in exploding Takata air bags that can kill or produce life-altering_ gruesome injuries_� the U.S. National Highway Traffic Safety Administration said in a statement. �Older model year vehicles put their occupants at higher risk_ as the age of the air bag is one of the contributing factors.� Nissan originally recalled 736_422 of the vehicles in 2020 to replace the Takata inflators. The company said around 84_000 remain unrepaired and are believed to still be in use. Nissan said it has made numerous attempts to reach the owners with unrepaired Takata inflators. The death was reported to NHTSA in 2018_ the company said. The person killed was in a 2006 Sentra_ according to Nissan. The death is one of 27 in the U.S. caused by the faulty inflators_ which used volatile ammonium nitrate to create a small explosion to inflate air bags in a crash. The chemical can deteriorate over time when exposed to high temperatures and humidity. It can explode with too much force_ blowing apart a metal canister and spewing shrapnel. More than 400 people in the U.S. have been hurt. Worldwide at least 35 people have been killed by Takata inflators in Malaysia_ Australia and the U.S. Potential for a dangerous malfunction led to the largest series of auto recalls in U.S. history_ with at least 67 million Takata inflators involved. The U.S. government says many have not been repaired. About 100 million inflators have been recalled worldwide. The exploding air bags sent Takata into bankruptcy. Honda_ Ford_ BMW_ Toyota and Stellantis and Mazda have issued similar �do not drive� warnings for some of their vehicles equipped with Takata inflators.
224779450,NEW YORK � Josh Gibson became Major League Baseball�s career leader with a .372 batting average_ surpassing Ty Cobb�s .367_ when Negro Leagues records for more than 2_300 players were incorporated Tuesday after a three-year research project. Gibson�s .466 average for the 1943 Homestead Grays became the season standard_ followed by Charlie �Chino� Smith�s .451 for the 1929 New York Lincoln Giants. They overtook the .440 by Hugh Duffy for the National League�s Boston team in 1894. Gibson also became the career leader in slugging percentage (.718) and OPS (1.177)_ moving ahead of Babe Ruth (.690 and 1.164). �This initiative is focused on ensuring that future generations of fans have access to the statistics and milestones of all those who made the Negro Leagues possible_� baseball Commissioner Rob Manfred said in a statement. �Their accomplishments on the field will be a gateway to broader learning about this triumph in American history and the path that led to Jackie Robinson�s 1947 Dodger debut.� A special committee on baseball records decided in 1969 to recognize six major leagues dating to 1876: the National (which launched in 1876)_ the American (1901)_ the American Association (1882-1891)_ Union Association (1884)_ Players� League (1890)_ and Federal League (1914-1915). It excluded the National Association (1871-75)_ citing an �erratic schedule and procedures.� MLB announced in December 2020 that it would be �correcting a longtime oversight� and would add the Negro Leagues. John Thorn_ MLB�s official historian_ chaired a 17-person committee that included Negro Leagues experts and statisticians. �The condensed 60-game season for the 2020 calendar year for the National League and American League prompted us to think that maybe the shortened Negro League seasons could come under the MLB umbrella_ after all_� Thorn said. An updated version of MLB�s database will become public before the St. Louis Cardinals and San Francisco Giants play a tribute game to the Negro Leagues on June 20 at Rickwood Field in Birmingham_ Alabama. Baseball Hall of Fame President Josh Rawitch said statistics on Cooperstown plaques would remain the same because they reflect the information available at the time of a player�s induction. Standards for season leaders is the same for Negro Leagues as the other leagues: 3.1 plate appearances or one inning for each game played by a player�s team. Gibson�s .974 slugging percentage in 1937 becomes the season record_ and Barry Bonds� .863 in 2001 dropped to fifth_ also trailing Mules Suttles .877 in 1926_ Gibson�s .871 in 1943 and Smith�s .870 in 1929. Bond�s prior OPS record of 1.421 in 2004 dropped to third behind Gibson�s 1.474 in 1937 and 1.435 in 1943. Willie Mays gained 10 hits from the 1948 Birmingham Black Barons_ increasing his total to 3_293. Minnie Minoso surpassed 2_000 hits_ credited with 150 for the New York Cubans from 1946-1948 that boosted his total to 2_113. Robinson_ who broke MLB�s color barrier with the 1947 Dodgers_ was credited with 49 hits with the 1945 Kansas City Monarchs that increased his total to 1_567. Among pitchers_ Satchel Paige gained 28 wins that raised his total to 125. The committee met six times and dealt with issues such as when compiled league statistics didn�t make sense_ such as a league having more wins than losses and walks that were missing. Researchers had to identify whether players with the same name were one person or separate_ tracking dates of birth_ and identify people listed by nicknames. Documenting transactions and identifying ballparks in a time when neutral sites often were used is ongoing_ along with uncovering statistics for independent teams. Kevin Johnson and Gary Ashwill_ researchers who had spent nearly two decades helping assemble the Seamheads Negro Leagues Database_ were included in the project. Thorn estimated 72% of Negro Leagues records from 1920-1948 are included and additional research might lead to future modifications. Thorn said a four-homer game by Gibson in 1938 and a home run by Mays in August 1948 could not be included because complete game accounts have not been found. �Without a box score_ we can�t really balance the statistics_� Johnson said. �Those games are kind of in limbo at the moment.� Records include the first Negro National League (1920-31)_ Eastern Colored League (1923-28)_ American Negro League (1929)_ East-West League (1932)_ Negro Southern League (1932)_ second Negro National League (1933-48) and Negro American League (1937-48). Some game details were obtained from newspapers that covered the Black communities. Johnson said while complete accounts were found for about 95% of games in the 1920s_ coverage dropped off during the Great Depression in the 1930s and never fully recovered.
